Eu,AAJM01.fasta,AAOK01.fasta,AAZW01.fasta,ADXL01.fasta,AE014075.1.fasta,AFAO01.fasta,AJKU01.fasta,ANJD01.fasta,ASWV01.fasta,ATLG01.fasta,ATLH01.fasta,ATYQ01.fasta,AZJX01.fasta,AZKB01.fasta,AZUG01.fasta,CP000312.1.fasta,CP000410.1.fasta,CP001733.1.fasta,CP002491.1.fasta,CP002888.1.fasta,CP003184.1.fasta,JPOY01.fasta,NC_002179.2.fasta,NC_002696.2.fasta,NC_002754.1.fasta,NC_003098.1.fasta,NC_003197.1.fasta,NC_003888.3.fasta,NC_003910.7.fasta,NC_003911.12.fasta,NC_004547.2.fasta,NC_005042.1.fasta,NC_005070.1.fasta,NC_005071.1.fasta,NC_005072.1.fasta,NC_005835.1.fasta,NC_006461.1.fasta,NC_007205.1.fasta,NC_007335.2.fasta,NC_007577.1.fasta,NC_007712.1.fasta,NC_007795.1.fasta,NC_008054.1.fasta,NC_008380.1.fasta,NC_008542.1.fasta,NC_008817.1.fasta,NC_008819.1.fasta,NC_008820.1.fasta,NC_009004.1.fasta,NC_009481.1.fasta,NC_012660.1.fasta,NC_012971.2.fasta,NC_014010.1.fasta,NC_014230.1.fasta,NC_015183.1.fasta,NC_015948.1.fasta,NC_016810.1.fasta,NC_016856.1.fasta,NC_017196.2.fasta,NC_017731.1.fasta,NC_018679.1.fasta,NC_020528.1.fasta,NC_021058.1.fasta,NC_022569.1.fasta,NZ_AP012544.1.fasta,NZ_CP006882.1.fasta,NZ_CP009494.1.fasta,NZ_CP009789.1.fasta,NZ_CP009840.1.fasta,NZ_CP009887.1.fasta,NZ_CP009976.1.fasta,
Sinorhizobium_phage_PBC5.fasta,0.0238487,0.0107604,0.0167994,0.0122339,0.0131649,0.0250518,0.00992637,0.00853379,0.0104101,0.0248001,0.0248535,0.00517388,0.0224009,0.0225553,0.0104672,0.0313821,0.0207881,0.0177294,0.0227079,0.0204522,0.024181,0.00828482,0.0206368,0.011077,0.0236984,0.0207841,0.0118853,0.0153376,0.0216951,0.00963764,0.0125498,0.0231684,0.0108549,0.0140922,0.0290022,0.0245816,0.0246385,0.0309614,0.024407,0.0286085,0.0103616,0.02551,0.0155716,0.00515469,0.0139003,0.0290418,0.0245174,0.0143314,0.0242205,0.0103828,0.00870099,0.01291,0.0144224,0.0250801,0.00624704,0.0112007,0.0119049,0.0118982,0.0178568,0.0192624,0.0168024,0.00508577,0.0241783,0.0119068,0.0143802,0.0106445,0.0109908,0.0129069,0.0152753,0.0247596,0.0247692,
Sodalis_phage_phiSG1.fasta,0.0150555,0.0105045,0.00928283,0.0158026,0.00581018,0.0165299,0.0100473,0.00978382,0.017389,0.0157351,0.0157922,0.0130348,0.0135876,0.0137516,0.0174865,0.0235178,0.0120439,0.00885252,0.0135256,0.0118409,0.0152079,0.0111941,0.0126111,0.0186508,0.0156664,0.0120424,0.0060273,0.022224,0.012662,0.0149026,0.00568285,0.0147453,0.0117294,0.00937815,0.0204426,0.0258433,0.0259112,0.0224094,0.0156806,0.019966,0.00638578,0.0168593,0.0102776,0.0130331,0.021849,0.0204422,0.0157975,0.00920484,0.0150632,0.0118634,0.0112881,0.0059273,0.00755135,0.0165176,0.00987202,0.0161846,0.00595588,0.00601553,0.00911519,0.00982153,0.00845936,0.013626,0.0160994,0.00594761,0.00724256,0.0118677,0.018577,0.00591047,0.00633375,0.0156909,0.0157097,
Staphylococcus_phage_11.fasta,0.00608356,0.0210384,0.0114318,0.0266383,0.0154624,0.0133847,0.021536,0.0215367,0.0284219,0.00746788,0.00747456,0.0243649,0.00980398,0.00981103,0.0285216,0.013749,0.00934209,0.011861,0.00740258,0.00925253,0.00806518,0.0229591,0.0102257,0.0294426,0.00922323,0.0093542,0.0168147,0.0323185,0.00728769,0.0265025,0.0157995,0.00809758,0.0224088,0.016555,0.0116005,0.0334507,0.0335194,0.0138445,0.0081885,0.0113018,0.018125,0.00642913,0.0161836,0.02437,0.0314815,0.0117028,0.00816777,0.0159646,0.00853816,0.0229273,0.0229059,0.0157916,0.0155639,0.00752844,0.021957,0.0256722,0.016745,0.0167937,0.0110114,0.0088553,0.0108719,0.024893,0.0091923,0.0167066,0.0138736,0.0227643,0.0291141,0.0157521,0.013178,0.00740225,0.00746414,
Staphylococcus_phage_phi13.fasta,0.00567135,0.0219409,0.0126953,0.027383,0.0164658,0.0131951,0.0223796,0.0224945,0.0291649,0.00656594,0.00654101,0.0251618,0.00936977,0.00933323,0.0292646,0.0118052,0.00974617,0.012331,0.00741092,0.00985595,0.00730971,0.0237838,0.0107147,0.0301076,0.00893672,0.00975989,0.017743,0.0329394,0.00756435,0.0272226,0.0168075,0.00779938,0.0232737,0.0175615,0.0096547,0.0340079,0.0340756,0.011958,0.00727997,0.00943055,0.0189816,0.0053396,0.0169796,0.0251689,0.0321622,0.00974011,0.00720645,0.0169533,0.00774754,0.0237783,0.0238064,0.0167959,0.0163719,0.00696544,0.0228138,0.0265088,0.0176756,0.017723,0.0116439,0.00929292,0.0120794,0.0256933,0.00881188,0.0176392,0.0148868,0.023628,0.0298405,0.0167574,0.0140566,0.00650131,0.00656797,
Staphylococcus_phage_phi_12.fasta,0.00571698,0.0220347,0.0129269,0.0274533,0.0167461,0.0128842,0.0226109,0.0227006,0.0293462,0.00619031,0.00616099,0.0253967,0.00956328,0.00953457,0.0294458,0.0112923,0.00929551,0.0127857,0.00727806,0.00958769,0.00649841,0.0240152,0.0102408,0.0303102,0.00895636,0.00930834,0.0180445,0.0332066,0.00790148,0.0274242,0.0171046,0.00709487,0.02336,0.017517,0.00917819,0.0340004,0.0340701,0.0114318,0.00664191,0.00889357,0.0192458,0.00586329,0.0166978,0.0254043,0.0325015,0.0092918,0.00656564,0.0169122,0.00730242,0.0238848,0.0239995,0.0170912,0.0165831,0.00649722,0.0230379,0.0269661,0.0179738,0.0180244,0.0114793,0.00968124,0.0122669,0.0259496,0.00880959,0.0179392,0.015117,0.0237013,0.0301659,0.0170554,0.0143712,0.00612852,0.00620164,
Streptococcus_phage_Dp-1.fasta,0.0115281,0.0177463,0.0104686,0.0238947,0.0143221,0.016404,0.0195249,0.0183425,0.0252184,0.0130371,0.0130665,0.0208415,0.0126163,0.012699,0.025309,0.0193787,0.00904903,0.0130912,0.0112922,0.00908815,0.0127825,0.0201348,0.0104095,0.0262927,0.0118079,0.00905019,0.0155299,0.0295523,0.0115369,0.0236419,0.0142409,0.0106696,0.0193676,0.0137518,0.01683,0.0309078,0.0309825,0.0195091,0.0119162,0.0163886,0.0164137,0.0133795,0.0132925,0.0208432,0.0286791,0.0169147,0.0119925,0.0133129,0.0115663,0.0197244,0.0198912,0.0145698,0.0144612,0.0132781,0.0185151,0.0221932,0.015456,0.0155081,0.0108932,0.0110543,0.0106148,0.0212755,0.0121998,0.015419,0.0124319,0.0196092,0.0262311,0.0145355,0.0128867,0.0129692,0.013033,
Streptococcus_phage_SP-QS1.fasta,0.0110663,0.0179621,0.00967224,0.0239245,0.0144333,0.0154046,0.0197316,0.0190939,0.025933,0.0120387,0.0120729,0.0218604,0.0135702,0.0136482,0.0260379,0.018196,0.00927335,0.0135425,0.011607,0.00858841,0.012103,0.0207033,0.00910567,0.0269159,0.0100489,0.00927416,0.0156234,0.030054,0.0104057,0.0243719,0.0143596,0.0100679,0.0195323,0.013525,0.0167046,0.030413,0.030485,0.0192953,0.0117359,0.0163996,0.0165836,0.0131691,0.0135097,0.0218554,0.0296791,0.0168414,0.0118109,0.0130615,0.012469,0.019925,0.0205298,0.0147222,0.0149478,0.0112843,0.0194734,0.0231962,0.0155459,0.0156006,0.0110611,0.0107059,0.00969829,0.0222563,0.0103731,0.0155052,0.0128828,0.0197672,0.0270337,0.0146953,0.0126739,0.0119704,0.0120093,
Streptococcus_phage_YMC-2011.fasta,0.0103804,0.0161435,0.00704556,0.0224665,0.0115347,0.0133874,0.0180018,0.0168797,0.024752,0.0110983,0.011145,0.0203017,0.0104252,0.0105622,0.0248536,0.019276,0.0069769,0.00969329,0.0088418,0.00637338,0.0113856,0.0185837,0.00921461,0.0258389,0.0111956,0.00697656,0.0132142,0.0290762,0.00834417,0.0225844,0.011507,0.00997667,0.017763,0.0116032,0.0161664,0.0303741,0.0304426,0.0183075,0.0109513,0.0156812,0.0141605,0.0119518,0.0118263,0.0203004,0.028459,0.0162067,0.0110466,0.0111386,0.0102678,0.018174,0.0184157,0.0118257,0.0113605,0.0115201,0.0174813,0.0217459,0.013133,0.0131932,0.00903755,0.00740887,0.00731209,0.020912,0.0115432,0.0130951,0.0093339,0.0180466,0.0254054,0.0117873,0.00929019,0.0110304,0.0110787,
Streptomyces_phage_phiHau3.fasta,0.0282019,0.0147851,0.0221967,0.014113,0.0187079,0.029476,0.015485,0.0135872,0.0107253,0.0290498,0.0290955,0.0118584,0.0272035,0.0273436,0.0107248,0.0347613,0.0254958,0.0232235,0.0273934,0.0251502,0.0286553,0.0134947,0.0250926,0.0108777,0.0276744,0.0254925,0.017614,0.0106477,0.0263813,0.012654,0.0183551,0.0276254,0.0140605,0.01921,0.0327319,0.0209919,0.0210378,0.0345068,0.0286874,0.0324048,0.0160061,0.0297778,0.0194354,0.0118176,0.015861,0.0327862,0.0287816,0.0194549,0.0286401,0.0137997,0.0124089,0.0185323,0.0205044,0.0292845,0.0134606,0.0112816,0.0176229,0.0176239,0.0231069,0.0242873,0.0221564,0.0107666,0.0281791,0.017638,0.020282,0.0138398,0.010299,0.0185278,0.0203947,0.0290152,0.0290154,
Streptomyces_phage_R4.fasta,0.0277148,0.0146823,0.0216107,0.0150839,0.0186715,0.0291248,0.0160237,0.0139912,0.0121076,0.028611,0.02866,0.0119656,0.0268142,0.0269529,0.0121103,0.0343906,0.0249626,0.0229798,0.0269653,0.0246041,0.0282123,0.0141954,0.0244765,0.0121675,0.0271748,0.0249595,0.0177365,0.0121363,0.0259377,0.0136828,0.0183316,0.0271065,0.0144014,0.0187485,0.0323279,0.0206988,0.0207492,0.0341465,0.0281934,0.0319982,0.0163674,0.0293415,0.0192771,0.01192,0.0168143,0.0323843,0.02829,0.0189842,0.0281786,0.0140118,0.0131518,0.0185249,0.0204381,0.0288431,0.0135688,0.0108948,0.0177378,0.0177427,0.0226931,0.0238675,0.0217298,0.010736,0.0277078,0.0177462,0.0199841,0.0141893,0.011409,0.0185194,0.020192,0.0285771,0.0285769,
Sulfitobacter_phage_pCB2047-A.fasta,0.0214627,0.0107911,0.0143678,0.013496,0.0108167,0.0224877,0.00921364,0.00845538,0.013859,0.0223745,0.0224314,0.0104239,0.0204395,0.0206021,0.0139631,0.0294066,0.0182668,0.0152421,0.0201948,0.0179081,0.0218239,0.0065492,0.0185018,0.0140738,0.0213991,0.0182627,0.0097643,0.0182876,0.0190914,0.0107696,0.0101026,0.0208313,0.0111989,0.0123607,0.0269204,0.024396,0.0244488,0.0289173,0.0221347,0.0265006,0.00857516,0.0230835,0.013856,0.0104074,0.017613,0.0269624,0.022251,0.012531,0.0218045,0.0108888,0.00911387,0.0106101,0.0113976,0.0226728,0.00823204,0.0142274,0.00977347,0.00977529,0.0156658,0.0165002,0.013922,0.0105115,0.021849,0.00977163,0.0121596,0.0109774,0.0145604,0.0106096,0.0124033,0.0223333,0.0223465,
Sulfitobacter_phage_pCB2047-B.fasta,0.0144004,0.0151667,0.00837067,0.0220048,0.0130654,0.0188028,0.0191301,0.0170967,0.0248777,0.0154982,0.0155763,0.0207962,0.0156155,0.0157576,0.024977,0.0231609,0.00992883,0.0146952,0.0139199,0.0088825,0.0154175,0.0188409,0.0111606,0.0259654,0.0143135,0.00992144,0.0150254,0.0293414,0.012709,0.0227293,0.012817,0.0129154,0.0169904,0.0107295,0.0204274,0.0303054,0.0303818,0.0227176,0.0145591,0.0199049,0.0158165,0.0161561,0.0128085,0.0207835,0.0289445,0.0205107,0.0146834,0.0103775,0.0147777,0.017365,0.0187002,0.0133985,0.0127401,0.0151849,0.0182578,0.0222892,0.0149257,0.0150033,0.0117662,0.0116593,0.0105855,0.0213579,0.0147611,0.0148988,0.0117001,0.017307,0.0256555,0.0133693,0.0112534,0.0154606,0.0154705,
Sulfitobacter_phage_pCB2047-C.fasta,0.02164,0.0109189,0.0145344,0.0135616,0.0110132,0.0226475,0.00933077,0.00855895,0.0138429,0.0225554,0.0226114,0.0104219,0.020606,0.0207683,0.0139465,0.0295754,0.0184285,0.015436,0.0203613,0.0180823,0.0220066,0.00659359,0.0186588,0.014026,0.021576,0.0184243,0.00996088,0.0182223,0.0192851,0.0107703,0.0103146,0.0209863,0.0113278,0.0124945,0.0270794,0.0244096,0.0244618,0.0290793,0.0222935,0.0266592,0.00879232,0.02327,0.0140045,0.0104052,0.0175194,0.0271212,0.0224102,0.0126703,0.0219756,0.0109996,0.00920235,0.0108034,0.0115989,0.0228546,0.00829718,0.0141967,0.00997113,0.00997191,0.0158646,0.0167006,0.014103,0.0104823,0.0220285,0.00996855,0.0123507,0.0110913,0.0145064,0.0108031,0.0126175,0.0225134,0.0225271,
Sulfolobus_islandicus_rudivirus_1_variant_XX.fasta,0.0166189,0.0327095,0.025878,0.0368537,0.0277919,0.0220241,0.0323321,0.0330793,0.0380873,0.0160268,0.0159465,0.034849,0.0181431,0.0179936,0.0381725,0.0122837,0.021356,0.0229426,0.0182878,0.0222484,0.0164523,0.0339936,0.021803,0.0388585,0.0184282,0.021371,0.0285473,0.0411061,0.0203397,0.0365633,0.0282192,0.0183964,0.0336312,0.0292666,0.0119364,0.0417888,0.0418473,0.0119204,0.0165225,0.0121563,0.0295932,0.0157372,0.0276347,0.034861,0.0405223,0.0119085,0.0163634,0.0287004,0.0167802,0.0341586,0.0340559,0.0280721,0.0276064,0.0172663,0.032993,0.0361751,0.0285046,0.0285323,0.0231517,0.0216164,0.0249265,0.0353337,0.0180271,0.0284782,0.0268166,0.0339666,0.0388184,0.0280465,0.0258539,0.0160454,0.0160644,
Sulfolobus_monocaudavirus_SMV1.fasta,0.00756019,0.0181505,0.00974501,0.0241039,0.0131759,0.0150592,0.0194365,0.0190801,0.0260306,0.00941524,0.0094526,0.0218973,0.011391,0.011455,0.0261283,0.0161024,0.00821302,0.0114736,0.00914792,0.00804722,0.00945224,0.0205361,0.00834646,0.0271363,0.00732118,0.00822233,0.0146299,0.0300003,0.00839747,0.0241917,0.0134172,0.0090121,0.0196026,0.0140017,0.0144766,0.0305553,0.0306291,0.0169441,0.0100948,0.0141028,0.0158408,0.010263,0.0138974,0.0218959,0.029684,0.014556,0.0101295,0.0134449,0.0104766,0.0201017,0.0204479,0.0135493,0.0138873,0.009346,0.0193964,0.0230269,0.0145479,0.0146056,0.00987557,0.00837526,0.00923451,0.0223555,0.00767123,0.0145148,0.0124262,0.0199221,0.0268039,0.0135189,0.0110537,0.00936861,0.00939274,
Synechococcus_phage_P60.fasta,0.0192059,0.0085889,0.0112299,0.0151666,0.0117528,0.0218497,0.0156391,0.0121987,0.0191109,0.0200558,0.020128,0.0160286,0.01924,0.0194103,0.0191915,0.0271761,0.014824,0.0164977,0.0184827,0.0140242,0.0196234,0.0144587,0.0146655,0.0204987,0.0180472,0.0148177,0.0130816,0.0236742,0.0167273,0.0175639,0.0112056,0.0175061,0.0100956,0.00780043,0.024729,0.0244309,0.0245113,0.026882,0.0191564,0.0242734,0.0128103,0.0209723,0.0117397,0.0159966,0.0250011,0.0248209,0.0192964,0.00790718,0.0196365,0.0104464,0.0133245,0.0119636,0.0125938,0.0200148,0.0139244,0.0176401,0.0129952,0.0130691,0.0143705,0.0146495,0.0126793,0.016392,0.0185794,0.0129867,0.0120129,0.0103361,0.0202513,0.0119419,0.0113029,0.0200184,0.020016,
Synechococcus_phage_S-CAM1.fasta,0.0134404,0.014413,0.00847679,0.021171,0.011998,0.0189396,0.0182644,0.0163149,0.0237542,0.014666,0.0147373,0.019875,0.0151211,0.0152622,0.0238451,0.0221541,0.00981367,0.0140186,0.0134029,0.00911666,0.0144773,0.0181985,0.0106048,0.0251607,0.0130181,0.00981101,0.0140843,0.0282851,0.0121743,0.0218417,0.0120277,0.0122879,0.0160499,0.0104415,0.0195256,0.0296585,0.0297371,0.0218281,0.0139066,0.0190218,0.0148742,0.0150922,0.0128122,0.0198647,0.0281143,0.019637,0.0140299,0.0100139,0.0144654,0.0165949,0.017795,0.0123362,0.0123713,0.0142826,0.017454,0.0211374,0.0139878,0.0140633,0.0119392,0.0110962,0.0103006,0.0204498,0.0134465,0.0139615,0.0113077,0.0165197,0.0244465,0.0123056,0.0105423,0.0146309,0.0146337,
Synechococcus_phage_S-CAM8.fasta,0.0104814,0.0165938,0.00891051,0.0229871,0.0129484,0.0172099,0.0194578,0.0181883,0.0254543,0.011628,0.0116895,0.0215171,0.0128836,0.0129854,0.0255514,0.0188242,0.00803641,0.0131048,0.0110584,0.00744193,0.0116474,0.0199476,0.00926714,0.0267856,0.0103227,0.00803802,0.0149439,0.029796,0.00977146,0.0235374,0.0131378,0.00931103,0.0181156,0.0120453,0.0161429,0.0309691,0.0310468,0.0186136,0.0107782,0.0156496,0.0158818,0.0118162,0.013519,0.0215134,0.0294458,0.0162575,0.0108861,0.0114857,0.0115404,0.0187157,0.0196249,0.0133215,0.0130359,0.0111734,0.0190927,0.0229858,0.0148514,0.0149223,0.0111228,0.00948466,0.0101584,0.0221098,0.0106285,0.0148182,0.0118056,0.0185763,0.0262331,0.0132878,0.010834,0.0115964,0.0116004,
Synechococcus_phage_S-CBP1.fasta,0.0159142,0.0116649,0.00791546,0.0185065,0.0113032,0.0195997,0.016592,0.0139187,0.0215945,0.0168799,0.0169479,0.0178029,0.0167343,0.0168969,0.0216876,0.0244538,0.011555,0.0144597,0.0153476,0.0104779,0.0166375,0.0162119,0.0119203,0.0230091,0.0150441,0.0115487,0.0130202,0.0262108,0.013239,0.0199819,0.0108151,0.0141698,0.0133695,0.00787182,0.0219007,0.0278632,0.0279375,0.0241091,0.0160089,0.0214252,0.0133753,0.0176192,0.011234,0.0177878,0.0262385,0.0220067,0.0161445,0.00764639,0.016598,0.0138318,0.0154188,0.0115631,0.0117953,0.016497,0.0154703,0.0193022,0.0129298,0.0130022,0.0122654,0.0118051,0.00972512,0.0182951,0.0155509,0.0129016,0.0104282,0.0137179,0.0224475,0.0115393,0.0100503,0.0168341,0.0168411,
Synechococcus_phage_S-CBP3.fasta,0.0154668,0.0118982,0.00737217,0.0189203,0.0110954,0.0192877,0.0167257,0.0139862,0.0218537,0.0165507,0.016622,0.0179374,0.0162947,0.0164544,0.0219457,0.024213,0.0111689,0.0139875,0.0148523,0.0100897,0.0162409,0.0163766,0.0116857,0.0232743,0.0147986,0.0111626,0.0129457,0.0265667,0.0128477,0.0202188,0.0106873,0.0137054,0.0137047,0.00777646,0.0215848,0.0283437,0.0284173,0.0238926,0.0156095,0.0211126,0.0134087,0.0171486,0.0110157,0.0179226,0.0264234,0.0216929,0.0157557,0.00752234,0.0161344,0.0141287,0.0155279,0.0113482,0.0114459,0.0161264,0.0154858,0.0195358,0.0128513,0.0129267,0.0118045,0.0114577,0.00925352,0.0184667,0.0153077,0.012823,0.00991048,0.0140422,0.0227053,0.011326,0.00982034,0.0165056,0.016513,
Synechococcus_phage_S-CBP4.fasta,0.013991,0.0137625,0.00714374,0.0202658,0.0118333,0.0183906,0.017588,0.0155325,0.023081,0.0149151,0.0149864,0.0193643,0.0154694,0.0156153,0.0231803,0.0225431,0.0101526,0.0137483,0.0136723,0.00885658,0.0150488,0.0177365,0.0107774,0.0244799,0.0131701,0.0101474,0.0136108,0.0276008,0.011302,0.0214926,0.0115656,0.012296,0.0153606,0.00923883,0.0200905,0.0290795,0.0291499,0.0224293,0.0141979,0.0196364,0.0141987,0.0155294,0.0116621,0.0193536,0.0274515,0.0202122,0.0143304,0.00887441,0.0148585,0.015879,0.0169648,0.0121185,0.012208,0.0143357,0.0169744,0.0208013,0.0135201,0.0135914,0.0116507,0.0105761,0.00881576,0.0198635,0.0136217,0.0134861,0.0104814,0.0157143,0.0239751,0.0120892,0.0101379,0.0148726,0.0148774,
Synechococcus_phage_S-CBS4.fasta,0.0158338,0.00925445,0.00856753,0.0153905,0.00843589,0.0179751,0.0129605,0.0106028,0.0184562,0.0168911,0.0169595,0.0142735,0.0153545,0.0155169,0.0185554,0.0246157,0.0120371,0.011562,0.0144716,0.011577,0.0161405,0.0128911,0.0125964,0.0199277,0.0159974,0.0120329,0.00967824,0.0237273,0.0135221,0.0166897,0.00812959,0.0143491,0.0110212,0.00650855,0.0216685,0.0256287,0.025702,0.0239933,0.0160671,0.0211588,0.00965443,0.0176786,0.00955412,0.0142602,0.023541,0.0217427,0.0162139,0.00642665,0.0160254,0.0110099,0.011993,0.00854548,0.00874398,0.0170917,0.0113855,0.0177858,0.00960119,0.00966828,0.0105109,0.0111071,0.00862273,0.0148748,0.0164294,0.00958137,0.00783528,0.0110727,0.0201644,0.00852979,0.00823414,0.0168467,0.0168609,
Synechococcus_phage_S-IOM18.fasta,0.010706,0.0158355,0.00816039,0.0223256,0.0120943,0.0170997,0.0186733,0.0173254,0.0247413,0.0119701,0.0120344,0.0208512,0.0127382,0.0128501,0.0248391,0.0194511,0.00769715,0.0124822,0.0109074,0.00708809,0.0120001,0.019235,0.00924946,0.026149,0.0107794,0.00769726,0.0141384,0.0291707,0.00978386,0.0228723,0.0122908,0.00973647,0.0173893,0.0113701,0.0167035,0.0303617,0.0304405,0.0191386,0.0112499,0.0162013,0.0150841,0.0122761,0.012809,0.020846,0.0288846,0.0168174,0.0113656,0.0108408,0.0115007,0.0179629,0.0188233,0.0124634,0.0124407,0.011561,0.018315,0.0221849,0.0140439,0.0141162,0.0106968,0.00923954,0.00939877,0.0214207,0.0111302,0.0140121,0.0110217,0.0178215,0.0255812,0.0124281,0.0101409,0.0119287,0.0119437,
Synechococcus_phage_S-MbCM100.fasta,0.0105243,0.0165043,0.0089709,0.0229349,0.0128998,0.0171791,0.0194136,0.0181395,0.0254187,0.0116548,0.0117189,0.0214708,0.0127685,0.0128712,0.025516,0.0188057,0.0081463,0.0129768,0.0110478,0.00759352,0.0116489,0.0198845,0.00932626,0.0267368,0.0103945,0.00814875,0.0148723,0.0297672,0.00984143,0.023468,0.0130605,0.00930522,0.0180451,0.0119832,0.0160435,0.0310294,0.0311059,0.0185704,0.01073,0.0155647,0.0158103,0.0117433,0.0136336,0.0214668,0.0293844,0.0161688,0.0108412,0.0114206,0.0115246,0.0186356,0.0195832,0.0132692,0.0129238,0.0113194,0.0190563,0.0229042,0.0147807,0.0148512,0.0111446,0.00944568,0.010262,0.0220755,0.0106729,0.0147479,0.011745,0.0185194,0.026174,0.0132356,0.0107534,0.0116246,0.0116274,
Synechococcus_phage_S-MbCM25.fasta,0.0102509,0.0168963,0.00941908,0.0231293,0.0131627,0.0167022,0.0196096,0.0184732,0.0257373,0.0112165,0.0112788,0.0216968,0.0125086,0.0126044,0.0258349,0.0182865,0.00814851,0.0127856,0.0108792,0.00768708,0.0110312,0.0201284,0.00929279,0.0270406,0.0101317,0.00815133,0.0151085,0.0300004,0.00966467,0.0237381,0.0133429,0.00908749,0.01841,0.0123484,0.0155907,0.031149,0.0312235,0.0180614,0.0104357,0.0150921,0.015956,0.0114348,0.0137612,0.0216952,0.0296618,0.0157059,0.0105429,0.0117716,0.0113864,0.0189675,0.0198994,0.0135275,0.012987,0.0107857,0.0192932,0.0234317,0.0150198,0.0150887,0.0111442,0.00933133,0.0103699,0.0223171,0.0103515,0.0149883,0.011913,0.0188754,0.0264876,0.0134954,0.0109038,0.0111921,0.0111911,
Synechococcus_phage_S-MbCM7.fasta,0.0114069,0.0158963,0.00842096,0.0223057,0.0124844,0.0177261,0.0189485,0.0175455,0.0248774,0.0124647,0.0125304,0.021077,0.0136285,0.0137492,0.0249752,0.020031,0.00856768,0.0132599,0.0116624,0.00787248,0.012682,0.0193707,0.00969982,0.0262538,0.0111296,0.00856762,0.0144961,0.0293064,0.0102926,0.0229916,0.0126238,0.0103472,0.0174004,0.0114324,0.0173661,0.0305938,0.03067,0.0196336,0.0118852,0.0168723,0.0154192,0.0128977,0.0132042,0.0210717,0.0290145,0.0174896,0.0120003,0.010915,0.012598,0.0180143,0.0189739,0.0128481,0.0127581,0.0119689,0.0186125,0.0223816,0.0144039,0.0144748,0.0114369,0.00982513,0.00981203,0.0216561,0.0114583,0.0143713,0.0114889,0.0178699,0.0256571,0.0128138,0.0105281,0.0124309,0.012432,
Synechococcus_phage_S-PM2.fasta,0.00915209,0.0175769,0.0097629,0.0237687,0.0136106,0.0162347,0.0200179,0.0191405,0.026155,0.0102648,0.0103265,0.0221522,0.0114247,0.0115006,0.0262531,0.0172789,0.00759447,0.0126858,0.00976201,0.00750582,0.0104967,0.0206673,0.00883005,0.0273447,0.00953373,0.00760016,0.0154336,0.0304973,0.0094995,0.0241715,0.0138731,0.00801472,0.0190924,0.0130374,0.0142366,0.0314346,0.0315108,0.0169022,0.00908807,0.0137392,0.0164988,0.0105112,0.0139364,0.0221509,0.0300398,0.014354,0.00918252,0.0124411,0.0100787,0.0196426,0.0205232,0.0139637,0.0134415,0.0102152,0.0197396,0.0238353,0.0153485,0.015412,0.0108629,0.00936547,0.0107929,0.0227624,0.00975799,0.015313,0.0123117,0.019527,0.0270531,0.0139305,0.0114685,0.0102426,0.0102504,
Synechococcus_phage_S-RIM2_R1_1999.fasta,0.0129047,0.0151288,0.00832722,0.0217768,0.0121352,0.0185239,0.0184842,0.0167506,0.0242597,0.0142305,0.0142933,0.0203722,0.0147315,0.0148654,0.0243543,0.0214706,0.00928607,0.0138217,0.0130454,0.00848157,0.0139793,0.0187174,0.0102774,0.025671,0.0125262,0.00928282,0.0141984,0.0287513,0.0115105,0.02238,0.0122204,0.0118241,0.0167432,0.0109272,0.0190336,0.0301061,0.0301856,0.0214042,0.0134364,0.0185471,0.0150697,0.0145857,0.0129846,0.0203626,0.0284699,0.0191342,0.0135571,0.0104787,0.0138652,0.0172834,0.0183004,0.0124846,0.0126576,0.0137271,0.0179175,0.021619,0.0141026,0.0141769,0.0116262,0.0107074,0.0100389,0.0209281,0.0129437,0.0140737,0.0112818,0.0171815,0.0250068,0.0124538,0.0105681,0.0141898,0.0141986,
Synechococcus_phage_S-RIM2_R21_2007.fasta,0.0129057,0.0151133,0.00832662,0.0217609,0.0121176,0.0185269,0.0184686,0.0167349,0.0242454,0.0142259,0.0142885,0.0203644,0.0147227,0.0148567,0.0243401,0.0214674,0.00929419,0.0138149,0.0130444,0.00848758,0.0139679,0.0187091,0.0102877,0.0256624,0.0125301,0.00929104,0.0141822,0.0287402,0.0114993,0.0223683,0.0122037,0.0118243,0.0167251,0.0109167,0.0190263,0.0301041,0.0301837,0.0213922,0.0134343,0.0185404,0.0150536,0.0145833,0.0129846,0.0203549,0.02846,0.0191267,0.0135546,0.0104686,0.0138615,0.0172672,0.0182857,0.0124677,0.0126495,0.0137259,0.0179094,0.0216041,0.0140864,0.0141607,0.0116201,0.0106933,0.0100333,0.0209209,0.0129472,0.0140576,0.0112732,0.0171649,0.0249935,0.0124368,0.0105504,0.0141852,0.014194,
